model,term,is_intercept,effect_scale,hr,lo,hi,p_dir,rhat
Bayes-M4-med,Intercept,TRUE,hazard ratio,0.03889441170951671,0.03102926992142399,0.047685886994835495,NA,1.0046207537949905
Bayes-M8-med,Intercept,TRUE,hazard ratio,0.05588399526423232,0.044577518147236095,0.06891410568452755,NA,1.0017732708145932
Bayes-M10-med,Intercept,TRUE,hazard ratio,0.1075927675074334,0.08626369085454869,0.1339283029436973,NA,1.0000546583319168
Bayes-M17-med,Intercept,TRUE,hazard ratio,0.08214426818701838,0.06581390091498074,0.10188250279005655,NA,1.0000718715987829
Bayes-M17-geo,Intercept,TRUE,hazard ratio,0.043219227795106535,0.023795627642223673,0.07231546168315992,NA,1.0008575623517564
Bayes-M17-geo,log_pop,FALSE,hazard ratio,0.6773182319303943,0.5396685936518124,0.846867786566524,0.003,1.0008575623517564
Bayes-M17-geo,ccvi,FALSE,hazard ratio,1.8386384054960012,1.364147179738809,2.5779976622586163,1,1.0008575623517564
Bayes-M17-geo,d_min,FALSE,hazard ratio,0.6567428850129606,0.4995064684943201,0.8366125998946274,5e-4,1.0008575623517564
Bayes-M17-dist-med,Intercept,TRUE,hazard ratio,0.0822979352738807,0.06593696870853052,0.10207322071052755,NA,1.0000718107940518
Bayes-M17-dist-geo,Intercept,TRUE,hazard ratio,0.06500489218647934,0.03625292163419514,0.10684249375593886,NA,1.0019229312770335
Bayes-M17-dist-geo,log_pop,FALSE,hazard ratio,0.7229515418205541,0.5736632068130323,0.9140406937649472,0.011,1.0019229312770335
Bayes-M17-dist-geo,ccvi,FALSE,hazard ratio,1.7950465705607814,1.30469690433575,2.6724045309201423,0.999,1.0019229312770335
Bayes-M17-dist-geo,d_min,FALSE,hazard ratio,0.83303080864169,0.6365940279875851,1.04575359243135,0.097,1.0019229312770335
Bayes-M8-geo,Intercept,TRUE,hazard ratio,0.026629870129408123,0.01504782732947611,0.043222088162312496,NA,1.0015850964996564
Bayes-M8-geo,log_pop,FALSE,hazard ratio,0.6329502876607194,0.5027400349611146,0.8001854122044261,0.001,1.0015850964996564
Bayes-M8-geo,ccvi,FALSE,hazard ratio,1.8867388550208775,1.3402451188089062,2.7376086853475354,0.9985,1.0015850964996564
Bayes-M8-geo,d_min,FALSE,hazard ratio,0.615122692906023,0.4716709966740141,0.7673040424150892,0,1.0015850964996564
Bayes-M4-geo,Intercept,TRUE,hazard ratio,0.018998910509845333,0.01027132447936671,0.030667517183506583,NA,1.0046554555348528
Bayes-M4-geo,log_pop,FALSE,hazard ratio,0.6116464056382551,0.4855009171573336,0.775418022309196,0.001,1.0046554555348528
Bayes-M4-geo,ccvi,FALSE,hazard ratio,1.736884721951959,1.2033399490983179,2.54565653179146,0.9935,1.0046554555348528
Bayes-M4-geo,d_min,FALSE,hazard ratio,0.6251132380169427,0.4822492499022506,0.7943790811768194,0.001,1.0046554555348528
Bayes-M10-geo,Intercept,TRUE,hazard ratio,0.08378641920524588,0.046828048294524235,0.14002750501717356,NA,1.0049828238093423
Bayes-M10-geo,log_pop,FALSE,hazard ratio,0.6996110223908201,0.5511478363077545,0.8870239434078213,0.0055,1.0049828238093423
Bayes-M10-geo,ccvi,FALSE,hazard ratio,1.8301721359137124,1.344646229239232,2.5678679204520867,1,1.0049828238093423
Bayes-M10-geo,d_min,FALSE,hazard ratio,0.805893753270762,0.6196499968867523,1.0265824008839395,0.068,1.0049828238093423
Bayes-M4-dist,Intercept,TRUE,hazard ratio,0.055696980290191045,0.04489944951438308,0.06948219789217563,NA,1.002232955556664
Bayes-M4-dist-geo,Intercept,TRUE,hazard ratio,0.038399164554456175,0.021127104557187675,0.06511658958338774,NA,1.0045492994116685
Bayes-M4-dist-geo,log_pop,FALSE,hazard ratio,0.6747800759778698,0.5345075632415417,0.8631915871666189,0.0035,1.0045492994116685
Bayes-M4-dist-geo,ccvi,FALSE,hazard ratio,1.503368294169061,1.0145008968405984,2.260436148758883,0.9595,1.0045492994116685
Bayes-M4-dist-geo,d_min,FALSE,hazard ratio,0.7859103026356764,0.5988854210910431,1.0230511595748477,0.0615,1.0045492994116685
Bayes-M8-dist,Intercept,TRUE,hazard ratio,0.07278887056569883,0.05814880512100295,0.08955378549885269,NA,1.0015344601217162
Bayes-M8-dist-geo,Intercept,TRUE,hazard ratio,0.04344444694512854,0.025459233172215226,0.0719808222810613,NA,1.0044150217544205
Bayes-M8-dist-geo,log_pop,FALSE,hazard ratio,0.7224035084353524,0.5729559115972859,0.9165628243337984,0.0155,1.0044150217544205
Bayes-M8-dist-geo,ccvi,FALSE,hazard ratio,1.7879361110105032,1.28887876048398,2.5644312727059004,0.9975,1.0044150217544205
Bayes-M8-dist-geo,d_min,FALSE,hazard ratio,0.7219370807746717,0.5609628168023061,0.9055245338308369,0.01,1.0044150217544205
Bayes-M10-dist,Intercept,TRUE,hazard ratio,0.08353092905881457,0.06692501218582354,0.10360368001294529,NA,1.0000719305283001
Bayes-M10-dist-geo,Intercept,TRUE,hazard ratio,0.10241637621589873,0.05885796147793713,0.16342031760788908,NA,1.0038423816445725
Bayes-M10-dist-geo,log_pop,FALSE,hazard ratio,0.7338005408853796,0.5738424351467929,0.9408778277835589,0.021,1.0038423816445725
Bayes-M10-dist-geo,ccvi,FALSE,hazard ratio,1.9611113654002925,1.4121743751307865,2.835661036595295,1,1.0038423816445725
Bayes-M10-dist-geo,d_min,FALSE,hazard ratio,1.0255628610960463,0.8134251486987282,1.2739783413405013,0.5765,1.0038423816445725
